ジャンル,メーカー,機材名,RHYTHM RED TMN TOUR,TOUR TMN EXPO,TOUR TMN EXPO FINAL CRAZY 4 YOU,TMN 4001 DAYS GROOVE,備考
シンセサイザー・キーボード・音源,ARP,solina String-Ensemble,,✓,✓,,
シンセサイザー・キーボード・音源,E-mu,MORPHEUS,,,,✓,
シンセサイザー・キーボード・音源,E-mu,PROTEUS/1,,,,✓,
シンセサイザー・キーボード・音源,E-mu,PROTEUS/2,,,,✓,
シンセサイザー・キーボード・音源,ensoniq,VFX,✓,✓,✓,,TOUR TMN EXPO FINAL CRAZY 4 YOUではVFX-SDも
シンセサイザー・キーボード・音源,HAMMOND,L-112,✓,✓,✓,✓,
シンセサイザー・キーボード・音源,KORG,01/W,,✓,✓,✓,TMN 4001 DAYS GROOVEでは01R/W
シンセサイザー・キーボード・音源,KORG,M1R,,✓,✓,,
シンセサイザー・キーボード・音源,KORG,WAVESTATION,,,✓,✓,TMN 4001 DAYS GROOVEではWAVESTATION A/D
シンセサイザー・キーボード・音源,moog,memorymoog,✓,✓,✓,✓,
シンセサイザー・キーボード・音源,moog,System 35,,✓,✓,,
シンセサイザー・キーボード・音源,Roland,JD-800,,,✓,✓,TMN 4001 DAYS GROOVEではJD-990も
シンセサイザー・キーボード・音源,Roland,JV-880,,,,✓,
シンセサイザー・キーボード・音源,STUDIO ELECTRONICS,MIDIMOOG,✓,✓,,,
シンセサイザー・キーボード・音源,Synclavier,Synclavier 6400,✓,✓,✓,✓,
シンセサイザー・キーボード・音源,,Tetsuya's Mind Control,✓,✓,✓,,
シンセサイザー・キーボード・音源,waldorf,WAVE,,,,✓,
シンセサイザー・キーボード・音源,YAMAHA,EOS B500,✓,✓,✓,✓,TMN 4001 DAYS GROOVEではB700
シンセサイザー・キーボード・音源,YAMAHA,KX5,,✓,✓,,
シンセサイザー・キーボード・音源,YAMAHA,P-500,,,,✓,
シンセサイザー・キーボード・音源,YAMAHA,SY99,✓,✓,✓,✓,RHYTHM RED TMN TOURではSY77
シンセサイザー・キーボード・音源,YAMAHA,TG77,✓,✓,✓,✓,
シンセサイザー・キーボード・音源,YAMAHA,TX802,,✓,✓,,TOUR TMN EXPOではDX7II-FDも
シンセサイザー・キーボード・音源,YAMAHA,VP1,,,,✓,
ドラム・パーカッション,SIMMONS,SDX,✓,,,,
ドラム・パーカッション,YAMAHA,PTT8,✓,,,,
ドラム・パーカッション,YAMAHA,RX5,,✓,✓,,
ドラム・パーカッション,Zildjian,16" CRASH
16" medium thin
10" SPLASH
18" China,✓,,,,
エフェクター・ミキサー,t.c. electronic,TC2290,✓,✓,,,TOUR TMN EXPOではTC1210も
エフェクター・ミキサー,Eventide,H3000 SE,,✓,✓,,
エフェクター・ミキサー,ROCKTRON,HUSH IIB,✓,,,,
エフェクター・ミキサー,YAMAHA,DMP7,✓,✓,✓,,TOUR TMN EXPO・TOUR TMN EXPO FINAL CRAZY 4 YOUではDMP11も
エフェクター・ミキサー,YAMAHA,MC2408M,✓,,,,
エフェクター・ミキサー,YAMAHA,MV802
MV1602,,,✓,,
サンプラー,AKAI,DD1000,,✓,✓,,
サンプラー,AKAI,S1100,,,,✓,
サンプラー,ensoniq,ASR-10R,,,,✓,
サンプラー,Roland,S-550,,✓,✓,✓,
サンプラー,YAMAHA,TX16W,✓,✓,✓,,
